reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|186058	407988	0.02	0.74	0.55
kraken:taxid|186067	15642	0.01	0.17	0.33
kraken:taxid|186175	38792	0.06	1.08	0.88
kraken:taxid|186193	16312	0.00	0.04	0.18
kraken:taxid|1863030	15290	0.00	0.04	0.16
kraken:taxid|1864538	18825	0.00	0.04	0.14
kraken:taxid|186578	17499	0.00	0.06	0.32
kraken:taxid|186697	104979	0.29	7.82	0.99
kraken:taxid|1867112	16471	0.02	0.18	1.12
kraken:taxid|186751	15502	0.01	0.10	0.59
kraken:taxid|1867777	25126	0.00	0.11	0.14
kraken:taxid|1867945	16526	0.00	0.06	0.42
kraken:taxid|1869259	17054	0.10	1.66	0.73
kraken:taxid|1869261	16466	0.11	2.00	0.75
kraken:taxid|1869403	15382	0.01	0.18	0.72
kraken:taxid|186963	338456	0.01	0.26	0.40
kraken:taxid|187007	16961	0.12	2.90	0.31
kraken:taxid|187014	17562	0.01	0.19	0.15
kraken:taxid|187017	16823	0.00	0.04	0.18
kraken:taxid|187106	17090	0.26	2.21	2.82
kraken:taxid|187111	17071	0.39	5.13	2.75
kraken:taxid|187118	17026	0.27	3.24	2.31
kraken:taxid|187124	17743	1.60	29.76	2.10
kraken:taxid|187130	17346	0.03	0.35	1.27
kraken:taxid|187135	17092	0.27	5.07	2.16
kraken:taxid|1871911	202019	0.09	3.98	0.71
kraken:taxid|187286	221614	0.53	16.85	1.98
kraken:taxid|1873960	74089	0.35	3.54	5.98
kraken:taxid|187399	26645	0.30	7.12	0.62
kraken:taxid|1874363	16924	0.20	5.07	0.31
kraken:taxid|187444	16832	0.31	5.49	1.26
kraken:taxid|187451	16874	0.15	3.71	0.54
kraken:taxid|1874760	16123	0.00	0.06	0.32
kraken:taxid|187483	15320	0.01	0.27	0.36
kraken:taxid|1875165	15092	0.04	1.06	0.17
kraken:taxid|187517	16916	0.28	7.14	0.22
kraken:taxid|187518	14950	0.01	0.19	0.23
kraken:taxid|1875285	15708	0.12	2.64	0.21
kraken:taxid|187529	14950	0.01	0.10	0.26
kraken:taxid|1875300	15275	0.02	0.45	0.27
kraken:taxid|1875367	15048	0.00	0.08	0.17
kraken:taxid|1875469	15378	0.04	1.01	0.34
kraken:taxid|1875497	15676	0.01	0.16	0.17
kraken:taxid|1875522	16342	0.04	0.91	0.19
kraken:taxid|1875661	15276	0.00	0.05	0.22
kraken:taxid|1875683	15796	3.53	73.02	1.52
kraken:taxid|187592	14616	0.05	1.10	0.18
kraken:taxid|1876047	14825	0.00	0.04	0.17
kraken:taxid|1879264	15668	0.00	0.05	0.21
kraken:taxid|1881634	17200	0.00	0.06	0.36
kraken:taxid|1881998	15075	0.02	0.32	0.26
kraken:taxid|1882272	27448	3.79	11.25	45.98
kraken:taxid|1882871	15512	0.00	0.04	0.16
kraken:taxid|1883388	49744	0.00	0.07	0.19
kraken:taxid|188341	17210	0.04	0.54	1.31
kraken:taxid|188373	18722	0.14	1.33	2.88
kraken:taxid|188375	19341	0.36	4.43	1.69
kraken:taxid|188376	20350	0.27	2.65	2.22
kraken:taxid|188379	17361	0.52	6.93	2.99
kraken:taxid|188380	17180	0.24	2.53	2.61
kraken:taxid|188382	19493	0.06	0.77	1.37
kraken:taxid|1884248	36012	0.04	0.61	1.19
kraken:taxid|1884681	15716	0.01	0.28	0.17
kraken:taxid|1884860	16171	0.00	0.08	0.15
kraken:taxid|1885588	16565	0.01	0.08	0.68
kraken:taxid|1885603	15762	0.00	0.04	0.16
kraken:taxid|1886482	16222	0.02	0.26	0.34
kraken:taxid|188736	14761	0.00	0.04	0.17
kraken:taxid|188755	15925	0.03	0.66	0.33
kraken:taxid|1888032	15841	0.00	0.04	0.18
kraken:taxid|1888206	16429	0.02	0.42	0.23
kraken:taxid|1888642	15569	0.02	0.36	0.21
kraken:taxid|1890067	16270	0.00	0.05	0.21
kraken:taxid|189058	16385	0.00	0.04	0.18
kraken:taxid|189196	615370	0.01	0.21	0.27
kraken:taxid|1892238	16609	0.00	0.04	0.19
kraken:taxid|1892402	15427	0.01	0.33	0.21
kraken:taxid|189254	333694	0.01	0.12	0.32
kraken:taxid|1892586	15728	0.01	0.09	0.57
kraken:taxid|1892770	68926	0.37	4.42	7.31
kraken:taxid|189291	19589	0.05	1.27	0.32
kraken:taxid|189294	16361	0.00	0.05	0.21
kraken:taxid|1894963	287403	0.05	2.54	0.35
kraken:taxid|189526	16832	0.09	2.00	0.86
kraken:taxid|1895289	15240	0.00	0.08	0.16
kraken:taxid|189534	16617	0.10	1.59	1.28
kraken:taxid|1895468	14179	0.00	0.04	0.19
kraken:taxid|189631	25591	0.01	0.25	0.13
kraken:taxid|1896334	16785	0.09	1.29	1.53
kraken:taxid|1896769	27664	38.27	907.29	0.64
kraken:taxid|1896963	26052	0.02	0.39	0.50
kraken:taxid|1897774	16812	0.02	0.15	1.65
kraken:taxid|1897780	16594	0.10	2.04	0.22
kraken:taxid|1897788	16598	0.00	0.04	0.17
kraken:taxid|1898278	16340	0.01	0.15	0.33
kraken:taxid|1899210	37097	0.04	0.66	0.46
kraken:taxid|1902407	15729	0.26	4.73	0.49
kraken:taxid|1902798	15892	673.63	13604.21	0.28
kraken:taxid|190295	16936	0.89	8.55	3.48
kraken:taxid|1903088	18005	0.01	0.13	0.47
kraken:taxid|1903189	75417	0.35	5.09	2.61
kraken:taxid|190327	62563	0.05	0.89	0.56
kraken:taxid|1903315	15486	0.00	0.04	0.16
kraken:taxid|1903316	16388	0.00	0.04	0.16
kraken:taxid|1903496	15672	0.00	0.04	0.19
kraken:taxid|1903569	26438	9.09	30.24	33.06
kraken:taxid|1903710	104736	0.26	7.61	0.93
kraken:taxid|1903711	104785	0.27	7.39	1.10
kraken:taxid|1903712	104352	0.25	7.34	0.84
kraken:taxid|1903853	15528	0.71	9.81	1.62
kraken:taxid|1904530	15342	0.02	0.41	0.21
kraken:taxid|190457	16815	0.35	3.91	2.96
kraken:taxid|1905324	14430	0.01	0.16	0.23
kraken:taxid|1906131	16772	0.04	0.96	0.15
kraken:taxid|1906499	15593	0.07	0.80	1.90
kraken:taxid|190676	16356	0.55	5.75	2.39
kraken:taxid|1906767	16213	0.00	0.12	0.16
kraken:taxid|1907519	66785	0.02	0.32	0.56
kraken:taxid|190760	722009	0.01	0.48	0.48
kraken:taxid|1908728	15429	0.02	0.32	0.25
kraken:taxid|1911024	13709	0.05	1.04	0.20
kraken:taxid|1911538	24935	0.04	1.02	0.44
kraken:taxid|1911539	24969	0.05	1.07	0.74
kraken:taxid|1911541	24915	0.01	0.15	0.31
kraken:taxid|1911544	24932	0.03	0.70	0.43
kraken:taxid|1911547	24935	0.04	0.86	0.66
kraken:taxid|191207	16595	0.00	0.04	0.15
kraken:taxid|1912789	16226	0.01	0.16	0.15
kraken:taxid|191396	15194	0.00	0.09	0.33
kraken:taxid|191400	15196	0.00	0.09	0.21
kraken:taxid|191405	15802	0.08	1.59	0.41
kraken:taxid|1914092	32389	0.03	0.48	1.14
kraken:taxid|191428	15200	0.01	0.13	0.35
kraken:taxid|1914393	17179	0.09	0.94	1.97
kraken:taxid|1914573	15763	0.02	0.34	0.36
kraken:taxid|191480	19534	0.00	0.08	0.18
kraken:taxid|1914940	15923	0.00	0.12	0.16
kraken:taxid|1915117	15280	0.01	0.20	0.20
kraken:taxid|1916091	25683	0.84	5.89	7.51
kraken:taxid|1917047	26394	0.01	0.29	0.33
kraken:taxid|1917049	25533	0.02	0.37	0.88
kraken:taxid|1918054	16504	0.00	0.04	0.15
kraken:taxid|1918223	15225	0.01	0.17	0.32
kraken:taxid|1918306	15574	0.00	0.12	0.16
kraken:taxid|191870	16336	0.01	0.14	0.64
kraken:taxid|191871	15452	0.00	0.05	0.21
kraken:taxid|191923	631094	0.01	0.58	0.58
kraken:taxid|192010	30629	0.41	3.80	8.45
kraken:taxid|1920185	16325	0.01	0.09	0.78
kraken:taxid|1920482	15567	0.02	0.45	0.17
kraken:taxid|192207	16711	0.03	0.33	1.15
kraken:taxid|192211	16766	0.02	0.49	0.62
kraken:taxid|192213	16827	0.02	0.18	1.08
kraken:taxid|192314	857234	0.02	1.07	0.40
kraken:taxid|192372	16592	0.00	0.04	0.16
kraken:taxid|192382	15874	0.06	1.17	0.33
kraken:taxid|192464	15263	0.00	0.08	0.16
kraken:taxid|1925736	16301	0.01	0.10	0.48
kraken:taxid|1926311	16587	0.01	0.13	0.19
kraken:taxid|1926317	17448	0.00	0.08	0.15
kraken:taxid|1926546	15599	0.00	0.04	0.18
kraken:taxid|1926551	15625	0.00	0.04	0.16
kraken:taxid|192730	15838	0.00	0.08	0.22
kraken:taxid|1928443	15320	0.01	0.07	0.55
kraken:taxid|1928728	37152	0.04	0.87	0.26
kraken:taxid|1928780	15514	0.00	0.09	0.19
kraken:taxid|1928789	15609	0.00	0.06	0.40
kraken:taxid|192883	16811	0.00	0.06	0.37
kraken:taxid|1928914	16569	0.00	0.06	0.33
kraken:taxid|1929376	15689	0.01	0.09	0.41
kraken:taxid|192975	37974	0.04	0.60	1.35
kraken:taxid|1929756	93439	0.07	2.51	1.28
kraken:taxid|193005	18450	0.29	3.53	2.30
kraken:taxid|193059	16893	0.45	5.80	2.15
kraken:taxid|193139	16812	0.01	0.13	0.40
kraken:taxid|193140	16812	0.01	0.10	0.40
kraken:taxid|193141	16813	0.01	0.34	0.18
kraken:taxid|193150	16611	0.00	0.05	0.21
kraken:taxid|1933071	17763	0.01	0.16	0.17
kraken:taxid|1933172	15219	0.00	0.09	0.20
kraken:taxid|1933878	15192	0.00	0.04	0.19
kraken:taxid|1934105	16370	0.04	0.42	1.55
kraken:taxid|1934190	16511	0.27	4.74	2.18
kraken:taxid|1934191	16514	0.27	4.81	2.49
kraken:taxid|1934430	14950	0.01	0.16	0.17
kraken:taxid|1934439	14950	0.00	0.08	0.17
kraken:taxid|1934486	14949	0.00	0.04	0.19
kraken:taxid|1934488	14950	0.00	0.04	0.18
kraken:taxid|1934508	14950	0.00	0.04	0.18
kraken:taxid|1934539	14950	0.00	0.04	0.20
kraken:taxid|1934580	14950	0.01	0.14	0.21
kraken:taxid|1934589	14949	0.00	0.04	0.20
kraken:taxid|1934733	15263	0.03	0.71	0.37
kraken:taxid|193515	586319	0.09	2.56	2.01
kraken:taxid|1936103	16298	0.00	0.06	0.38
kraken:taxid|1938231	18475	0.00	0.04	0.17
kraken:taxid|1938971	17148	0.00	0.08	0.15
kraken:taxid|1939684	14919	0.00	0.04	0.17
kraken:taxid|1940113	20320	0.02	0.37	1.02
kraken:taxid|1940652	28370	0.21	1.41	4.79
kraken:taxid|194366	16622	0.01	0.10	0.36
kraken:taxid|194415	15986	0.00	0.04	0.16
kraken:taxid|194517	26142	0.12	1.55	0.95
kraken:taxid|194519	25988	0.01	0.36	0.25
kraken:taxid|1945530	15899	19.75	411.62	0.26
kraken:taxid|1945535	16077	0.00	0.08	0.17
kraken:taxid|1949062	119311	0.06	1.65	0.42
kraken:taxid|194917	15954	0.01	0.34	0.18
kraken:taxid|195070	61567	0.00	0.05	0.05
kraken:taxid|195107	15938	0.00	0.08	0.16
kraken:taxid|195290	17243	0.00	0.04	0.19
kraken:taxid|195299	18264	0.00	0.04	0.14
kraken:taxid|195307	17690	0.01	0.31	0.19
kraken:taxid|195309	20486	0.00	0.04	0.13
kraken:taxid|195330	16780	0.08	1.83	0.34
kraken:taxid|195333	16799	0.00	0.06	0.32
kraken:taxid|1954227	20612	0.08	2.37	0.12
kraken:taxid|1955321	14864	0.02	0.57	0.17
kraken:taxid|1955577	30121	0.40	3.33	8.02
kraken:taxid|195581	14835	0.03	0.78	0.17
kraken:taxid|195596	16944	0.01	0.25	0.35
kraken:taxid|195619	18522	0.00	0.11	0.13
kraken:taxid|195642	16789	0.01	0.39	0.15
kraken:taxid|195755	50682	0.08	0.71	2.49
kraken:taxid|195770	50045	0.18	2.41	2.94
kraken:taxid|195777	53100	0.10	0.97	2.04
kraken:taxid|195782	48700	0.18	2.43	2.95
kraken:taxid|195785	58388	0.07	0.72	2.13
kraken:taxid|195789	59878	0.06	0.62	2.13
kraken:taxid|195883	16513	0.02	0.37	0.31
kraken:taxid|196017	15806	0.00	0.06	0.32
kraken:taxid|196071	16596	0.00	0.09	0.19
kraken:taxid|196072	16651	0.02	0.43	0.19
kraken:taxid|196139	41628	0.26	4.61	0.73
kraken:taxid|1961834	17187	0.05	0.51	2.06
kraken:taxid|196253	18872	0.00	0.04	0.15
kraken:taxid|1962538	15025	1.44	31.56	0.80
kraken:taxid|1962539	14870	1.00	23.68	0.21
kraken:taxid|1962540	15021	0.99	23.80	0.17
kraken:taxid|1962543	15139	1.20	22.58	0.36
kraken:taxid|1962545	15356	0.40	6.47	0.42
kraken:taxid|1962547	15009	0.36	5.80	0.43
kraken:taxid|1962548	15185	2.36	38.76	0.46
kraken:taxid|1962549	15015	0.02	0.52	0.20
kraken:taxid|1962550	15385	0.95	23.05	0.38
kraken:taxid|1963763	17873	0.54	13.08	0.32
kraken:taxid|1964415	15821	0.00	0.08	0.16
kraken:taxid|196469	15088	0.00	0.09	0.22
kraken:taxid|196481	15389	0.00	0.04	0.16
kraken:taxid|196524	17205	0.11	1.35	1.58
kraken:taxid|196525	17209	0.11	1.33	1.77
kraken:taxid|196631	25423	0.01	0.17	0.38
kraken:taxid|1966384	16554	0.02	0.20	0.95
kraken:taxid|196765	46553	0.21	2.61	2.54
kraken:taxid|1968064	15052	0.01	0.10	0.26
kraken:taxid|1968430	16637	0.00	0.09	0.22
kraken:taxid|1968705	36592	0.02	0.36	0.69
kraken:taxid|1968986	15252	0.00	0.04	0.17
kraken:taxid|196910	25516	0.03	0.47	0.35
kraken:taxid|196911	36678	0.02	0.31	0.39
kraken:taxid|197054	48508	0.00	0.02	0.05
kraken:taxid|1970646	35937	1.30	3.87	30.35
kraken:taxid|1970743	16767	0.15	2.28	1.07
kraken:taxid|197124	380906	0.02	0.22	0.87
kraken:taxid|197186	16812	0.02	0.26	0.40
kraken:taxid|1973153	38164	0.07	1.19	0.56
kraken:taxid|1973307	121484	0.06	2.53	0.54
kraken:taxid|1973528	15513	0.00	0.04	0.19
kraken:taxid|1973564	15569	0.05	0.68	0.59
kraken:taxid|197672	35585	0.00	0.05	0.25
kraken:taxid|197673	33454	0.00	0.11	0.08
kraken:taxid|197674	81062	0.00	0.14	0.19
kraken:taxid|1977147	16788	0.23	1.84	3.14
kraken:taxid|1977160	16697	0.11	1.94	1.98
kraken:taxid|1977171	16637	0.12	1.96	0.57
kraken:taxid|1977301	15718	0.00	0.04	0.19
kraken:taxid|197756	37867	0.15	2.17	0.85
kraken:taxid|197773	16954	0.00	0.06	0.38
kraken:taxid|197881	16710	0.00	0.05	0.21
kraken:taxid|1979292	16286	0.00	0.09	0.21
kraken:taxid|197939	16623	0.09	1.67	0.43
kraken:taxid|197941	16642	0.15	3.37	1.00
kraken:taxid|1980151	15327	0.02	0.32	0.42
kraken:taxid|198035	354692	0.01	0.12	0.30
kraken:taxid|1980398	16503	0.00	0.04	0.17
kraken:taxid|1980634	17157	0.01	0.22	0.15
kraken:taxid|198115	16602	0.00	0.04	0.15
kraken:taxid|198213	1678054	0.00	0.11	0.20
kraken:taxid|1982312	16142	0.01	0.09	0.42
kraken:taxid|1982766	16519	0.01	0.30	0.18
kraken:taxid|198322	15602	0.02	0.36	0.22
kraken:taxid|198433	16141	0.05	0.95	0.33
kraken:taxid|198507	16604	0.01	0.25	0.37
kraken:taxid|198510	16560	0.00	0.08	0.18
kraken:taxid|1985166	38065	0.66	21.76	1.00
kraken:taxid|1985288	16553	0.12	0.93	1.94
kraken:taxid|1985868	15820	0.00	0.04	0.17
kraken:taxid|1986077	39591	0.34	4.18	4.37
kraken:taxid|198627	16706	0.03	0.30	1.32
kraken:taxid|198635	15996	0.04	0.84	0.18
kraken:taxid|1986420	16850	0.04	0.41	1.35
kraken:taxid|1986470	15410	0.08	1.61	0.23
kraken:taxid|1986953	16473	0.01	0.13	0.43
kraken:taxid|1987133	15208	0.01	0.12	0.17
kraken:taxid|1987354	16868	0.01	0.14	0.40
kraken:taxid|1987572	14835	0.00	0.04	0.17
kraken:taxid|1987762	15816	0.01	0.13	0.42
kraken:taxid|1987805	15859	0.10	1.82	0.55
kraken:taxid|198806	16902	0.47	6.28	1.49
kraken:taxid|198940	16815	0.31	5.88	1.28
kraken:taxid|199020	15416	0.02	0.26	0.77
kraken:taxid|199225	876608	0.04	2.07	0.48
kraken:taxid|199306	75117	2.21	17.63	8.17
kraken:taxid|200191	17310	20.34	462.23	0.23
kraken:taxid|2004905	15739	0.78	19.31	0.17
kraken:taxid|200676	16530	0.06	1.32	0.18
kraken:taxid|2006982	25139	1.98	59.01	0.37
kraken:taxid|2007163	24716	0.01	0.14	0.32
kraken:taxid|2007178	25804	0.03	0.65	0.25
kraken:taxid|2007208	25142	245.32	7360.35	0.36
kraken:taxid|2007213	25378	0.01	0.26	0.37
kraken:taxid|2007222	15334	0.24	4.63	0.65
kraken:taxid|2007230	16037	0.15	3.47	0.19
kraken:taxid|2008760	15655	0.00	0.04	0.17
kraken:taxid|2008792	16565	0.01	0.10	1.03
kraken:taxid|2008833	15721	0.01	0.20	0.17
kraken:taxid|200900	16510	0.00	0.05	0.21
kraken:taxid|201230	59025	0.05	0.72	1.52
kraken:taxid|2012678	16662	0.01	0.19	0.23
kraken:taxid|2012907	16586	0.01	0.18	0.55
kraken:taxid|2012948	16492	0.02	0.43	0.36
kraken:taxid|201311	17828	0.01	0.14	0.44
kraken:taxid|2013111	15932	0.07	1.77	0.18
kraken:taxid|201312	17848	0.24	5.29	1.24
kraken:taxid|201335	17833	0.02	0.24	1.07
kraken:taxid|201347	17862	0.26	3.76	1.88
kraken:taxid|201348	17868	0.10	1.69	1.60
kraken:taxid|201358	17913	0.03	0.29	1.56
kraken:taxid|201452	17164	0.01	0.16	0.15
kraken:taxid|201498	16833	0.00	0.04	0.16
kraken:taxid|2015309	16894	0.10	2.21	0.22
kraken:taxid|2015500	15203	0.01	0.25	0.17
kraken:taxid|2015914	73807	0.03	0.60	0.71
kraken:taxid|2016114	15976	0.01	0.15	0.21
kraken:taxid|2016140	16552	0.00	0.04	0.15
kraken:taxid|2016387	126497	0.04	1.70	0.25
kraken:taxid|201690	16486	0.01	0.28	0.16
kraken:taxid|201702	16854	0.08	1.92	0.19
kraken:taxid|201709	16452	0.01	0.33	0.19
kraken:taxid|201710	16462	0.00	0.05	0.21
kraken:taxid|201758	17093	0.00	0.04	0.15
kraken:taxid|2018706	50972	0.06	1.96	0.32
kraken:taxid|2019462	16563	0.06	1.46	0.18
kraken:taxid|2019518	16119	0.01	0.29	0.35
kraken:taxid|2019519	16099	0.44	10.54	0.35
kraken:taxid|2019549	155141	0.11	2.86	0.65
kraken:taxid|2019550	144435	0.05	1.28	0.68
kraken:taxid|2020310	15658	0.00	0.08	0.16
kraken:taxid|2020962	59251	1.62	6.33	11.33
kraken:taxid|2021423	16698	0.01	0.10	0.26
kraken:taxid|2021480	18277	0.12	2.73	0.19
kraken:taxid|2021493	16603	0.03	0.54	0.70
kraken:taxid|2021535	16109	0.01	0.17	0.30
kraken:taxid|2021823	16712	0.04	0.52	1.41
kraken:taxid|2021950	16299	0.00	0.04	0.18
kraken:taxid|2022011	16579	0.09	1.97	0.19
kraken:taxid|2022012	16876	0.00	0.06	0.39
kraken:taxid|2022013	16773	0.00	0.04	0.18
kraken:taxid|202257	16510	0.02	0.30	0.37
kraken:taxid|2022672	2222920	0.05	9.76	0.18
kraken:taxid|202369	17761	0.01	0.14	0.14
kraken:taxid|2023715	16596	0.01	0.19	0.20
kraken:taxid|2023964	354302	0.04	0.52	1.00
kraken:taxid|202457	16551	0.01	0.10	0.44
kraken:taxid|202459	16741	0.00	0.12	0.16
kraken:taxid|202460	16766	0.01	0.16	0.16
kraken:taxid|2024705	17765	0.01	0.13	0.35
kraken:taxid|2024751	16119	0.01	0.13	0.58
kraken:taxid|2025280	15629	0.01	0.29	0.17
kraken:taxid|2025561	16830	0.10	0.95	2.14
kraken:taxid|2025562	16825	0.07	0.67	1.82
kraken:taxid|2025572	16824	0.20	2.01	1.99
kraken:taxid|2025573	16824	0.23	2.17	2.02
kraken:taxid|2025574	16823	0.07	0.69	2.01
kraken:taxid|2025575	16826	0.08	0.80	1.85
kraken:taxid|2025578	16823	0.07	0.65	1.71
kraken:taxid|2025579	16824	0.22	2.11	2.28
kraken:taxid|202585	16872	0.00	0.04	0.15
kraken:taxid|2025911	16756	0.00	0.04	0.19
kraken:taxid|2026169	16826	0.10	0.94	2.10
kraken:taxid|2026170	16826	0.21	2.30	1.59
kraken:taxid|2026244	124588	0.10	2.77	0.56
kraken:taxid|2026451	16188	0.02	0.41	0.17
kraken:taxid|202687	25380	0.31	8.66	0.40
kraken:taxid|2026927	24948	0.01	0.26	0.14
kraken:taxid|202796	15242	0.00	0.04	0.16
kraken:taxid|202799	15836	0.00	0.04	0.16
kraken:taxid|202806	19262	0.00	0.07	0.13
kraken:taxid|202807	16731	0.04	1.00	0.20
kraken:taxid|2028083	79245	0.10	2.16	1.52
kraken:taxid|2028677	16036	0.00	0.05	0.22
kraken:taxid|2028828	15438	0.00	0.04	0.17
kraken:taxid|2028835	15905	0.00	0.12	0.16
kraken:taxid|2029068	16833	0.07	1.64	0.56
kraken:taxid|2029751	159132	0.11	2.79	0.68
kraken:taxid|203109	30809	6.10	22.44	35.23
kraken:taxid|203118	16573	0.16	3.51	0.37
kraken:taxid|203261	17227	0.00	0.04	0.15
kraken:taxid|2032846	15348	0.08	1.80	0.21
kraken:taxid|2033314	16818	0.00	0.04	0.19
kraken:taxid|2033315	16784	0.00	0.08	0.32
kraken:taxid|2033318	16626	0.00	0.09	0.21
kraken:taxid|2033319	16814	0.00	0.04	0.17
kraken:taxid|2033320	16642	0.00	0.09	0.21
kraken:taxid|2033321	16632	0.03	0.58	0.51
kraken:taxid|2033720	16596	0.00	0.08	0.16
kraken:taxid|203439	16626	0.05	0.99	0.50
kraken:taxid|2035275	16126	0.00	0.12	0.16
kraken:taxid|2035280	16129	0.02	0.38	0.32
kraken:taxid|2035830	109207	0.24	5.08	1.05
kraken:taxid|203696	17098	0.01	0.19	0.15
kraken:taxid|203717	293897	0.16	4.45	2.34
kraken:taxid|2037950	15574	0.16	3.63	0.19
kraken:taxid|2038073	19445	0.00	0.11	0.13
kraken:taxid|2038759	15744	0.01	0.24	0.20
kraken:taxid|2039383	15719	0.01	0.09	0.39
kraken:taxid|2039395	15615	0.02	0.48	0.20
kraken:taxid|2039642	17561	0.45	5.46	1.11
kraken:taxid|2041217	15922	0.02	0.34	0.33
kraken:taxid|204215	274779	0.04	0.97	1.47
kraken:taxid|2042712	16510	0.00	0.08	0.16
kraken:taxid|204331	18730	0.00	0.07	0.14
kraken:taxid|204335	18681	0.00	0.04	0.14
kraken:taxid|2043560	15670	0.00	0.04	0.16
kraken:taxid|204389	18733	0.00	0.07	0.14
kraken:taxid|2044563	52735	1.82	49.08	2.25
kraken:taxid|2044565	37657	0.04	0.65	0.44
kraken:taxid|2044751	19260	0.00	0.07	0.13
kraken:taxid|2045229	18085	0.01	0.23	0.15
kraken:taxid|2045360	25191	0.04	0.68	0.83
kraken:taxid|2047715	14646	0.00	0.04	0.18
kraken:taxid|204793	16941	0.02	0.23	1.02
kraken:taxid|204796	16961	0.02	0.24	1.05
kraken:taxid|204814	16433	0.00	0.04	0.15
kraken:taxid|204818	16453	0.01	0.09	0.35
kraken:taxid|2048767	17821	0.01	0.10	0.35
kraken:taxid|204915	16387	0.02	0.45	0.34
kraken:taxid|204918	15191	0.01	0.10	0.26
kraken:taxid|204919	15750	0.06	1.43	0.21
kraken:taxid|204923	16534	0.00	0.12	0.16
kraken:taxid|2049285	16784	0.01	0.29	0.26
kraken:taxid|2049294	16985	0.03	0.29	1.75
kraken:taxid|204942	16561	0.00	0.09	0.31
kraken:taxid|204961	16844	0.00	0.11	0.15
kraken:taxid|2050714	16441	0.00	0.08	0.17
kraken:taxid|205083	46868	0.04	0.89	0.26
kraken:taxid|2051043	16619	0.02	0.44	0.31
kraken:taxid|205123	16569	0.00	0.05	0.21
kraken:taxid|205130	16486	0.01	0.16	0.16
kraken:taxid|205135	17302	0.01	0.13	0.20
kraken:taxid|2052301	16127	0.02	0.21	1.06
kraken:taxid|2052491	16130	0.01	0.23	0.21
kraken:taxid|2052682	59689	0.23	4.80	1.49
kraken:taxid|2052951	16826	0.06	0.53	1.92
kraken:taxid|2053110	16308	0.00	0.08	0.17
kraken:taxid|205338	16542	0.00	0.06	0.33
kraken:taxid|205354	15515	0.01	0.18	0.42
kraken:taxid|2054620	49698	1.99	78.75	2.82
kraken:taxid|205524	566695	0.19	1.07	5.75
kraken:taxid|205567	433466	0.21	1.27	6.19
kraken:taxid|205599	16651	0.00	0.04	0.17
kraken:taxid|2056564	16605	0.00	0.04	0.15
kraken:taxid|2058190	15373	0.00	0.09	0.22
kraken:taxid|2058195	15396	0.04	0.79	0.32
kraken:taxid|2059211	15363	0.00	0.04	0.17
kraken:taxid|2059318	1032	6.71	14.37	38.57
kraken:taxid|205971	20066	0.00	0.04	0.13
kraken:taxid|2060314	17974	0.00	0.06	0.36
kraken:taxid|2060514	16588	0.00	0.04	0.17
kraken:taxid|2060905	37513	1.67	12.62	10.32
kraken:taxid|2060973	33113	0.05	0.41	1.99
kraken:taxid|206113	15413	0.00	0.04	0.17
kraken:taxid|206143	17098	0.01	0.16	0.16
kraken:taxid|206348	17728	0.03	0.93	0.14
kraken:taxid|2064664	17014	0.00	0.04	0.16
kraken:taxid|2064775	14763	0.00	0.05	0.24
kraken:taxid|2065244	15886	0.08	1.90	0.22
kraken:taxid|2065311	15383	0.00	0.06	0.36
kraken:taxid|2065825	16482	0.13	3.00	0.27
kraken:taxid|2069292	16402	0.00	0.06	0.34
kraken:taxid|2069431	18853	0.00	0.04	0.14
kraken:taxid|2074866	32900	7.20	238.81	0.53
kraken:taxid|2075311	92511	0.13	2.67	1.33
kraken:taxid|207572	16528	0.01	0.18	0.53
kraken:taxid|207832	112689	0.05	1.42	0.89
kraken:taxid|207833	114829	0.28	12.82	0.98
kraken:taxid|2078668	15301	0.02	0.33	0.37
kraken:taxid|2078669	15348	0.00	0.06	0.33
kraken:taxid|2079363	17011	0.19	4.82	0.16
kraken:taxid|2079778	14209	0.02	0.52	0.19
kraken:taxid|208007	16503	0.03	0.74	0.18
kraken:taxid|2080378	16207	0.00	0.04	0.19
kraken:taxid|208073	16891	0.03	0.29	1.57
kraken:taxid|2080844	16447	0.03	0.38	0.60
kraken:taxid|2080851	16599	0.00	0.06	0.36
kraken:taxid|2082715	15915	0.00	0.12	0.16
kraken:taxid|2083004	17216	0.01	0.13	0.48
kraken:taxid|208348	77894	0.76	27.11	0.21
kraken:taxid|208451	18291	0.08	1.22	1.43
kraken:taxid|208467	16603	0.17	3.85	0.20
kraken:taxid|208468	16603	0.16	3.69	0.20
kraken:taxid|208481	18728	0.01	0.19	0.14
kraken:taxid|208524	16784	0.41	3.84	8.78
kraken:taxid|2086606	15639	0.02	0.52	0.16
kraken:taxid|208960	115036	0.02	0.97	0.31
kraken:taxid|209118	16529	0.11	2.33	0.23
kraken:taxid|209129	37280	0.30	2.85	4.36
kraken:taxid|209148	69603	0.24	3.47	2.15
kraken:taxid|209166	16482	0.10	2.35	0.42
kraken:taxid|209211	16502	0.00	0.10	0.24
kraken:taxid|2093356	15429	0.00	0.12	0.16
kraken:taxid|2093777	88899	0.39	3.75	4.79
kraken:taxid|2093779	85118	0.34	3.95	4.47
kraken:taxid|2093780	106382	0.39	5.42	4.04
kraken:taxid|2093909	177592	0.11	2.95	0.78
